id,country,full_domain,ip,language,page,queryParams,referer,subdomain,timestamp,userAgent
96eec51d-e161-46d3-919e-1052883160c4,unknown,www.kickbackshots.com,167.248.36.234,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T22:01:16.882923,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone18,3; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) NW/3 Safari/604.1"""
e84a11d4-a315-440f-b41f-3aaa59992def,unknown,www.kickbackshots.com,2601:601:d47f:1b90:e0d4:6127:a7c9:b573,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-20T04:04:49.689831,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 416.1.0.27.68 (iPhone16,2; iOS 26_3; en_US; en; scale=3.00; 1290x2796; IABMV/1; 881475720) NW/3 Safari/604.1"""
cec4a77c-ee20-4891-b01a-50850e22b0ce,unknown,www.kickbackshots.com,75.40.51.180,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T00:59:40.835236,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Instagram 416.0.0.26.68 (iPhone16,2; iOS 26_2; en_US; en; scale=3.00; 1125x2436; IABMV/1; 878272737) Safari/604.1"""
4deeaeb5-5615-4d18-9cd4-c9281e4060ab,unknown,www.kickbackshots.com,2600:387:15:3232::7,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T01:25:55.152932,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1"""
f57003fa-f1db-4500-ab65-7d49396383f3,unknown,www.kickbackshots.com,12.192.208.221,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T00:47:15.391739,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 413.0.0.20.79 (iPhone18,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 863488198) Safari/604.1"""
f3c739f6-8846-4408-9a0d-bd68d22eaa01,unknown,www.kickbackshots.com,198.109.28.56,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T19:03:00.651378,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
1846ac2e-1fb9-493f-bf45-c3d1ad233164,unknown,www.kickbackshots.com,2600:4040:731d:9700:2061:c4ac:d4d8:4f98,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T05:28:56.734588,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/21G93 Safari/604.1 Instagram 419.0.0.27.74 (iPhone13,2; iOS 17_6_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 895010607)"""
09f1c9b8-79d3-4bd0-8053-8c7255b2e15b,unknown,www.kickbackshots.com,2601:447:c002:8ed0:7814:3276:3bcf:501f,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-09T06:55:24.326003,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.6.1 BytedanceWebview/d8a21c6"""
2c1c6ff6-309f-40ad-948c-4fa51621bd65,unknown,www.kickbackshots.com,2601:1c0:5782:1520:91f1:a534:6160:ed94,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T01:42:08.053870,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
57a048ae-dcad-4b57-86df-a638820197a4,unknown,www.kickbackshots.com,2600:1015:b237:c99b:d910:6b44:fbc2:488,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-02T04:08:51.788923,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
5025e49c-8c17-470b-b1c7-0d8733a971c5,unknown,www.kickbackshots.com,2.96.15.160,"""en-GB,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T16:02:46.382870,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone14,7; iOS 26_3; en_GB; en-GB; scale=3.00; 1170x2532; IABMV/1; 890980569) Safari/604.1"""
4b0f8158-eeb5-42b7-9f30-e8998542140d,unknown,www.kickbackshots.com,74.125.150.39,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-07T12:10:48.436378,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
01abe61d-bfb4-4eae-914e-ea90520af63d,unknown,www.kickbackshots.com,2600:1700:8658:fbb0:3d61:7749:b036:51d6,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T06:23:18.225998,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 416.0.0.26.68 (iPhone18,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 878272737) NW/3 Safari/604.1"""
58db5bc4-9351-4e7c-a1d4-43f0a4293498,unknown,www.kickbackshots.com,2600:387:f:7816::7,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-11T01:05:27.819960,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
d4847026-ab1f-48ed-8b28-2010f30e3a6d,unknown,www.kickbackshots.com,49.146.93.75,"""en-PH,en-US;q=0.9,en;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T03:42:06.912647,"""Mozilla/5.0 (Linux; Android 13; SM-G780F Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.154 Mobile Safari/537.36 Instagram 419.0.0.49.71 Android (33/13; 480dpi; 1080x2400; samsung; SM-G780F; r8s; exynos990; en_PH; 896334055; IABMV/1)"""
3a2d6132-5441-4eb9-9ccb-eff708d2ea19,unknown,www.kickbackshots.com,2600:4040:5550:4d00:3514:451d:f1b4:768c,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T05:24:11.322647,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.8.0 BytedanceWebview/d8a21c6"""
1e2c6888-1d3c-4a3a-942c-5701efabfb3d,unknown,www.kickbackshots.com,2603:8001:d640:e2d4:44c:c3b5:7824:a677,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T23:21:39.942365,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 418.1.0.32.75 (iPhone18,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 890980569) NW/3 Safari/604.1"""
c8a8c95d-84fa-4ea5-85ef-eb391886d8e1,unknown,www.kickbackshots.com,2605:ad80:30:d052:1117:f42c:b2dd:e089,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-24T22:40:55.683301,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"""
dfd0cbbd-ce53-4f6f-9110-f0a8fe0a5834,unknown,www.kickbackshots.com,107.139.224.173,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T04:46:35.181007,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 419.0.0.27.74 (iPhone17,2; iOS 26_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 895010607) Safari/604.1"""
8b0480d3-5621-4c83-8c8c-949be8325380,unknown,www.kickbackshots.com,2600:1700:1df5:68e0:f426:f1d7:6108:a9f6,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-08T19:50:09.054255,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone16,2; iOS 26_3; en_US; en; scale=3.00; 1290x2796; IABMV/1; 895010607) NW/3 Safari/604.1"""
5ebaca29-475b-4c81-8d8b-b9ad91d9997c,unknown,www.kickbackshots.com,2a04:4e41:2606:ff14::17:3f14,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T05:51:37.226909,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
7bdb96f8-6a1f-4e9f-a054-614aff0fe80d,unknown,www.kickbackshots.com,2607:fb91:396:d087:b5b0:83f0:c93f:bf9c,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-04T18:29:54.022494,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 414.0.0.23.79 (iPhone17,1; iOS 18_6_2; en_US; en; scale=3.00; 1206x2622; IABMV/1; 868652560) NW/3 Safari/604.1"""
4594aa65-b5c5-4fd9-95bc-9497a58bada8,unknown,www.kickbackshots.com,49.146.93.75,"""en-PH,en-US;q=0.9,en;q=0.8""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T03:42:30.371488,"""Mozilla/5.0 (Linux; Android 13; SM-G780F Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.154 Mobile Safari/537.36 Instagram 419.0.0.49.71 Android (33/13; 480dpi; 1080x2400; samsung; SM-G780F; r8s; exynos990; en_PH; 896334055; IABMV/1)"""
563b5ec4-0f96-484e-9dd0-fd066cdd047f,unknown,www.kickbackshots.com,2600:1010:b089:7f6f:c9c:6bf8:5401:b0,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T21:32:09.881435,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1"""
4c4d95dd-498f-4543-b385-e7dcc3aa1aad,unknown,www.kickbackshots.com,2600:8801:be12:4000:5845:53b8:cab9:edb6,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-04T06:17:49.143562,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22D72 Instagram 418.2.0.34.75 (iPhone14,5; iOS 18_3_1; en_US; en; scale=3.00; 1170x2532; IABMV/1; 893787717) Safari/604.1"""
d8c5322f-74cf-4a9d-9496-64b251cbcfdc,unknown,www.kickbackshots.com,2606:9400:aea0:4c3:85cf:f526:d539:4693,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-15T06:51:31.509993,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.7.0 BytedanceWebview/d8a21c6"""
ebdbf5f9-6d90-4303-8e4b-2dd4bf69fa0d,unknown,www.kickbackshots.com,185.117.225.59,unknown,unknown,{},https://www.kickbackshots.com/,www,2026-02-07T12:21:04.232772,"""Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.6312.86 Safari/537.36 BitSightBot/1.0"""
328bd05a-5a0a-41ae-b1bb-fa48b10dc249,unknown,www.kickbackshots.com,97.116.165.57,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-01T01:49:41.011268,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1"""
7087cf5d-3c0c-44e8-9a11-767851b71fcc,unknown,www.kickbackshots.com,2600:8800:a6a5:1800:e964:86f3:a725:9c22,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-28T02:22:31.980770,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 414.0.0.23.79 (iPhone15,4; iOS 26_2_1; en_US; en; scale=3.00; 1179x2556; IABMV/1; 868652560) NW/3 Safari/604.1"""
e265e269-ebed-40e0-a635-6175da958151,unknown,www.kickbackshots.com,2607:fb90:8f99:2eb3:3179:55c3:f5b:d442,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-06T20:20:02.527759,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone15,4; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 895010607) NW/3 Safari/604.1"""
7fc3c3b2-ac90-4322-85a5-7b7d094f825a,unknown,www.kickbackshots.com,2607:fb91:881b:cad3:ac2e:44b8:9f34:4b3,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T01:05:46.436552,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
a1479a75-bc79-46ec-8d06-0ee649806f1e,unknown,www.kickbackshots.com,111.225.148.249,"""zh,zh-CN;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-23T21:27:02.982113,"""Mozilla/5.0 (Linux; Android 5.0) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; Bytespider; https://zhanzhang.toutiao.com/)"""
3d1e75c0-ab0f-4674-80f6-4d546c7cf257,unknown,www.kickbackshots.com,2600:382:5400:1::30,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T18:40:07.770802,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 418.1.0.32.75 (iPhone17,2; iOS 26_2_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) Safari/604.1"""
0d42dea6-0b7d-417a-a342-f9be2b6eb3a2,unknown,www.kickbackshots.com,2a03:2880:21ff:42::,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-24T11:08:34.317897,"""Instagram 417.1.0.39.73 (iPhone17,5; iOS 26_2_1; en_US; en; scale=3.00; 1170x2532; 885644877) AppleWebKit/420+"""
82c35926-6f06-4e91-9749-22fc73f72c69,unknown,www.kickbackshots.com,131.128.73.132,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T07:59:23.702115,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
41cf2e76-30f4-4cc3-ab08-d709038bc133,unknown,www.kickbackshots.com,174.76.46.47,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-17T19:34:58.735972,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"""
a4961b31-87cb-43c5-8234-481282fdf648,unknown,www.kickbackshots.com,2601:8c0:480:bf60:cc7b:9622:53f5:fcfa,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T17:30:17.961925,"""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36"""
eec01db3-eb89-4501-9f6f-2a306dfbf7a2,unknown,www.kickbackshots.com,2600:1012:b14d:92c2:2001:53f7:5bcb:84c9,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T23:51:42.332119,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 418.1.0.32.75 (iPhone17,2; iOS 26_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) Safari/604.1"""
184c4f3b-7bae-4936-b11c-225cde2b7322,unknown,www.kickbackshots.com,2600:1702:4320:970:177c:2de1:d162:9b21,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-12T23:51:15.744593,"""Mozilla/5.0 (Linux; Android 16; SM-S921U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.49 Mobile Safari/537.36 Instagram 416.0.0.47.66 Android (36/16; 480dpi; 1080x2340; samsung; SM-S921U; e1q; qcom; en_US; 879745420; IABMV/1)"""
b3c9f500-24f8-49e0-bbe3-b7b57b51ad52,unknown,unknown,2600:8800:123:3e00:dd40:336a:41bb:1cdd,"""en-US,en;q=0.9""",unknown,{},direct,none,2026-02-11T02:26:44.987116,"""Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36"""
8f72b45e-c296-4392-ac02-4680a3c78b8b,unknown,www.kickbackshots.com,69.166.46.176,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T18:27:52.036517,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D125 Safari/604.1 Instagram 418.1.0.32.75 (iPhone15,4; iOS 26_3; en_US; en; scale=3.00; 1179x2556; IABMV/1; 890980569)"""
bbeff4fc-f7fe-4910-bfde-022d5cbbad64,unknown,www.kickbackshots.com,2603:8000:5f0:ba60:969:8743:be42:7b57,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-13T08:10:36.882435,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 419.0.0.27.74 (iPhone17,1; iOS 26_2_1; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) NW/3 Safari/604.1"""
916160af-930d-48e4-a51c-4d7a80ebbd40,unknown,www.kickbackshots.com,2600:1009:b188:65f2:7851:b345:1f5d:f81,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-05T16:41:03.066518,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
10d9f9b6-40c8-458c-9298-3edc48ed20ba,unknown,www.kickbackshots.com,2607:fb90:5529:c8a0:389e:a142:e22e:ae40,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-07T20:18:14.376564,"""Mozilla/5.0 (Linux; Android 16; SM-S916U Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.154 Mobile Safari/537.36 Instagram 419.0.0.49.71 Android (36/16; 450dpi; 1080x2340; samsung; SM-S916U; dm2q; qcom; en_US; 896334170; IABMV/1)"""
11a5847e-d0c5-4465-9e0d-d3c42f8934a6,unknown,www.kickbackshots.com,74.125.150.37,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-10T17:05:27.949391,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
2299f47c-c891-4d3a-ac7e-1689dead7bde,unknown,www.kickbackshots.com,46.62.224.223,unknown,unknown,{},https://www.kickbackshots.com/,www,2026-02-26T11:00:32.320235,"""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"""
165f838a-93be-4124-a6ff-da49c17f17f9,unknown,www.kickbackshots.com,2600:1012:b237:b1de:81f8:c49b:9502:b22a,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-13T16:27:29.067473,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
006695fc-bc54-45b9-89bd-ec1d4b6a3ed0,unknown,www.kickbackshots.com,2603:900b:b6f0:6e10:6d4e:95ec:4afd:e6cb,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-09T16:49:59.397774,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D127 Instagram 419.0.0.27.74 (iPhone17,1; iOS 26_3; en_US; en; scale=3.00; 1206x2622; IABMV/1; 895010607) Safari/604.1"""
ca2ad39a-3d07-4c04-af4c-aa2400d786b8,unknown,www.kickbackshots.com,2600:1010:b33f:9433:94d8:a892:9410:c291,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T19:29:39.734521,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23B85 Instagram 418.1.0.32.75 (iPhone18,2; iOS 26_1; en_US; en; scale=3.00; 1320x2868; IABMV/1; 890980569) NW/3 Safari/604.1"""
2480f580-9931-4066-b24a-f1764f449a04,unknown,www.kickbackshots.com,2603:6011:1647:6a00:c66:f636:2e15:709,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-10T20:14:58.619640,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1"""
95b8a76f-1a85-46ef-be2a-7d9f2f575cbc,unknown,www.kickbackshots.com,2607:fb91:3e08:ff8:88e1:fdea:9483:146f,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-06T01:43:44.970152,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.5.0 BytedanceWebview/d8a21c6"""
7f17ddb9-e7a3-4174-84e9-c61031a29e67,unknown,www.kickbackshots.com,2607:fb92:1681:472a:c42a:e04d:1cd3:a100,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-03-02T06:26:08.342093,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.9.0 BytedanceWebview/d8a21c6"""
5d9ee7ce-93da-4843-8eeb-e0eb38db452a,unknown,www.kickbackshots.com,13.38.128.77,"""en-US,en;q=0.5""",unknown,{},https://www.kickbackshots.com/,www,2026-02-27T21:49:25.890438,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0
31d56fd6-3a31-459a-b0a2-6cd677d52794,unknown,www.kickbackshots.com,128.210.106.49,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-25T20:03:46.844102,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"""
3ad29ed4-c860-4f6f-a8fe-a26e44e1ca38,unknown,www.kickbackshots.com,2603:8000:7d00:901:3899:39dc:9779:d8b1,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-04T08:46:08.216818,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1"""
ff397e10-1a27-4e2b-b3d0-3b3546e26725,unknown,www.kickbackshots.com,2600:1700:9490:ad50:adfc:76e6:41fb:be17,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-22T07:09:53.417250,"""Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_14 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari/604.1 musical_ly_43.1.0 BytedanceWebview/d8a21c6"""
947de633-5509-46de-8409-d2b14eef95e1,unknown,www.kickbackshots.com,74.125.150.38,en-US,unknown,{},https://www.kickbackshots.com/,www,2026-02-11T13:43:53.000703,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.192 Safari/537.36"""
374d10a4-174e-4ec9-a2a0-382d7a4f2313,unknown,www.kickbackshots.com,2600:387:f:6c1a::5,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-16T00:01:42.175414,"""Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/407.0.866017435 Mobile/15E148 Safari/604.1"""
3189c12c-3b50-47ce-93f0-f125ed5d1b6c,unknown,www.kickbackshots.com,86.19.79.169,"""en-GB,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-14T21:16:07.601676,"""Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1"""
566901c5-5fff-4f9e-b707-7bf22bac9805,unknown,www.kickbackshots.com,38.49.88.99,"""en-US,en;q=0.9""",unknown,{},https://www.kickbackshots.com/,www,2026-02-26T21:37:48.369350,"""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1"""
